0,0,4
0,0,4
0,0,3
0,0,3
58,0,16
0,0,2
0,0,1
51,0,14
64,0,16
64,0,16
66,0,16
66,0,16
66,0,16
64,0,16
0,0,3
0,0,2
0,0,3
0,0,3
0,0,5
0,0,5
0,0,5
38,0,13
64,0,15
64,0,15
0,0,7
64,0,15
42,0,12
0,0,3
0,0,3
0,0,1
1,0,9
44,0,12
0,0,1
0,0,6
63,0,14
63,0,14
63,0,14
63,0,14
64,0,15
64,0,15
54,0,13
0,0,0
0,0,1
0,0,2
0,0,2
0,0,4
0,0,2
0,0,2
64,0,15
64,0,15
56,0,14
19,0,10
63,0,16
10,0,7
0,0,1
0,0,0
0,0,0
10,0,9
41,0,12
0,0,0
12,0,9
65,0,15
65,0,15
63,0,14
62,0,13
0,0,3
0,0,4
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,3
0,0,2
0,0,7
63,0,14
64,0,15
30,0,11
47,0,14
64,0,16
0,0,5
0,0,3
0,0,3
0,0,2
45,0,13
0,0,6
0,0,0
48,0,13
63,0,14
63,0,14
63,0,14
33,0,11
0,0,4
0,0,4
0,0,4
0,0,2
0,0,2
0,0,2
0,0,3
0,0,4
0,0,4
43,0,13
63,0,14
63,0,14
0,0,6
64,0,15
55,0,13
0,0,1
0,0,1
0,0,2
0,0,1
60,0,13
0,0,0
0,0,1
65,0,14
65,0,14
65,0,14
64,0,13
0,0,7
0,0,2
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,2
0,0,4
0,0,3
65,0,14
65,0,14
48,0,13
34,0,11
63,0,16
34,0,11
0,0,3
0,0,3
0,0,2
14,0,9
33,0,11
0,0,0
0,0,9
65,0,15
65,0,15
65,0,14
61,0,13
0,0,3
0,0,4
0,0,2
0,0,2
0,0,1
0,0,2
0,0,1
0,0,2
0,0,2
0,0,6
65,0,14
63,0,14
17,0,10
54,0,15
64,0,15
0,0,5
0,0,2
0,0,2
0,0,0
51,0,14
0,0,5
0,0,0
45,0,12
65,0,15
65,0,15
65,0,14
27,0,9
0,0,2
0,0,2
0,0,1
0,0,0
0,0,1
0,0,0
0,0,2
0,0,3
0,0,2
24,0,11
63,0,14
63,0,14
0,0,8
61,0,13
48,0,11
0,0,2
0,0,2
0,0,2
0,0,6
52,0,12
0,0,0
0,0,1
63,0,14
63,0,14
65,0,14
63,0,13
65,0,14
65,0,14
57,0,13
0,0,0
0,0,1
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
64,0,15
64,0,15
58,0,14
13,0,9
63,0,16
12,0,9
0,0,3
0,0,3
0,0,1
26,0,10
27,0,11
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
4,0,10
66,0,16
66,0,16
16,0,8
0,0,1
0,0,1
0,0,2
0,0,2
0,0,3
0,0,2
0,0,8
54,0,14
0,0,2
0,0,2
0,0,2
51,0,14
0,0,9
0,0,4
0,0,4
0,0,3
60,0,14
0,0,1
0,0,1
57,0,15
64,0,15
63,0,14
65,0,14
63,0,14
65,0,15
64,0,15
0,0,8
0,0,2
0,0,2
0,0,2
0,0,4
0,0,2
0,0,3
57,0,15
0,0,5
0,0,1
0,0,2
0,0,4
61,0,17
0,0,4
0,0,2
0,0,3
0,0,7
41,0,12
0,0,1
0,0,2
0,0,2
0,0,2
0,0,3
0,0,2
64,0,16
64,0,16
59,0,16
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
0,0,3
0,0,3
0,0,3
0,0,2
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,3
0,0,5
0,0,3
0,0,4
0,0,3
0,0,5
0,0,5
0,0,4
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,6
0,0,6
0,0,6
0,0,5
0,0,5
0,0,5
0,0,4
0,0,4
0,0,5
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,6
0,0,6
0,0,7
0,0,6
7,0,13
64,0,17
64,0,17
2,0,11
57,0,18
64,0,18
63,0,18
50,0,16
12,0,9
62,0,17
57,0,16
0,0,5
0,0,5
57,0,17
64,0,18
64,0,17
64,0,17
28,0,12
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
0,0,5
16,0,12
64,0,18
64,0,18
1,0,11
0,0,2
0,0,4
62,0,17
0,0,3
0,0,4
0,0,3
0,0,3
54,0,14
61,0,15
33,0,10
0,0,2
0,0,2
0,0,2
0,0,9
64,0,16
64,0,16
27,0,12
0,0,2
0,0,2
0,0,2
0,0,5
0,0,4
0,0,5
15,0,10
61,0,11
62,0,12
20,0,10
53,0,15
64,0,18
0,0,4
0,0,2
0,0,2
0,0,2
59,0,15
0,0,1
0,0,2
60,0,14
64,0,15
64,0,16
64,0,15
2,0,10
0,0,4
0,0,2
0,0,2
0,0,2
0,0,1
0,0,2
0,0,1
0,0,2
0,0,3
43,0,10
63,0,14
64,0,15
0,0,5
0,0,3
34,0,12
41,0,13
0,0,0
0,0,2
0,0,2
0,0,5
63,0,14
63,0,14
9,0,8
0,0,2
0,0,2
0,0,2
0,0,2
0,0,3
49,0,13
63,0,16
64,0,15
0,0,1
0,0,1
0,0,2
0,0,2
0,0,3
0,0,3
0,0,4
0,0,9
65,0,14
65,0,14
39,0,11
36,0,11
50,0,14
0,0,3
0,0,3
0,0,3
0,0,8
54,0,12
0,0,0
0,0,3
65,0,15
65,0,14
65,0,15
65,0,14
0,0,7
0,0,2
0,0,2
0,0,1
0,0,2
0,0,2
0,0,2
42,0,12
64,0,15
62,0,15
0,0,4
0,0,2
0,0,2
0,0,9
64,0,15
64,0,15
62,0,15
0,0,5
63,0,14
63,0,13
0,0,6
0,0,2
0,0,2
0,0,1
2,0,9
50,0,13
0,0,2
0,0,2
0,0,3
0,0,1
0,0,2
0,0,1
0,0,2
0,0,2
64,0,16
64,0,16
62,0,16
0,0,1
0,0,1
25,0,10
37,0,14
0,0,3
0,0,3
0,0,3
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
0,0,1
0,0,1
62,0,14
63,0,16
56,0,14
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
0,0,3
0,0,4
0,0,3
63,0,14
63,0,14
63,0,14
0,0,8
53,0,15
0,0,3
0,0,2
0,0,2
0,0,8
60,0,14
0,0,0
0,0,7
63,0,14
63,0,14
63,0,14
56,0,13
0,0,2
0,0,2
0,0,3
0,0,1
0,0,2
0,0,2
0,0,3
0,0,2
0,0,4
0,0,2
58,0,13
63,0,14
63,0,14
0,0,7
60,0,16
0,0,1
0,0,1
0,0,2
0,0,0
34,0,10
33,0,10
0,0,0
61,0,13
63,0,14
65,0,14
63,0,13
45,0,12
0,0,4
0,0,2
0,0,1
0,0,1
0,0,1
0,0,2
24,0,11
64,0,15
64,0,15
0,0,8
0,0,1
0,0,1
0,0,9
64,0,16
64,0,15
64,0,15
0,0,8
56,0,12
63,0,14
27,0,9
0,0,1
0,0,2
0,0,2
6,0,9
66,0,16
65,0,15
30,0,10
0,0,2
0,0,2
0,0,2
0,0,2
0,0,3
0,0,2
40,0,11
66,0,16
66,0,17
1,0,9
0,0,1
0,0,5
59,0,16
0,0,2
0,0,3
0,0,1
61,0,16
0,0,0
0,0,1
57,0,14
64,0,15
63,0,14
65,0,14
65,0,14
65,0,15
63,0,14
0,0,7
0,0,2
0,0,2
0,0,2
0,0,4
0,0,4
0,0,1
58,0,13
60,0,14
60,0,13
0,0,10
62,0,15
62,0,14
62,0,14
0,0,7
60,0,14
61,0,14
18,0,9
0,0,1
0,0,6
63,0,14
63,0,14
63,0,14
63,0,14
0,0,4
0,0,4
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
57,0,15
63,0,16
62,0,15
0,0,3
0,0,1
22,0,11
26,0,12
0,0,2
0,0,2
0,0,3
61,0,13
62,0,14
61,0,13
0,0,1
0,0,1
0,0,2
0,0,2
58,0,14
64,0,15
61,0,15
0,0,1
0,0,2
0,0,2
0,0,4
0,0,2
0,0,2
0,0,3
58,0,14
0,0,7
0,0,2
0,0,2
15,0,11
43,0,14
0,0,3
0,0,1
0,0,1
23,0,9
23,0,9
0,0,1
26,0,10
65,0,15
65,0,15
65,0,15
51,0,12
0,0,4
0,0,4
0,0,2
0,0,2
0,0,1
0,0,2
0,0,2
64,0,15
64,0,15
64,0,15
63,0,14
62,0,14
48,0,11
32,0,11
62,0,14
61,0,14
59,0,14
0,0,5
61,0,13
57,0,12
0,0,0
0,0,1
0,0,1
0,0,1
62,0,15
62,0,15
50,0,13
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
9,0,8
64,0,15
64,0,15
16,0,8
0,0,0
0,0,1
63,0,16
0,0,3
0,0,2
0,0,2
40,0,12
7,0,7
0,0,0
37,0,10
62,0,14
63,0,14
61,0,13
53,0,12
0,0,3
0,0,3
0,0,1
0,0,0
0,0,1
0,0,1
0,0,4
0,0,3
0,0,3
31,0,11
62,0,14
62,0,14
0,0,8
61,0,14
61,0,14
62,0,14
30,0,8
40,0,9
59,0,13
41,0,10
0,0,1
0,0,1
63,0,13
63,0,13
63,0,14
63,0,13
0,0,8
0,0,1
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
18,0,9
64,0,16
62,0,15
0,0,8
0,0,0
0,0,3
59,0,14
0,0,2
0,0,2
0,0,2
0,0,0
62,0,14
63,0,14
7,0,8
0,0,1
0,0,2
0,0,2
34,0,11
65,0,15
64,0,15
0,0,7
0,0,1
0,0,1
0,0,1
0,0,1
0,0,2
0,0,3
0,0,3
46,0,12
0,0,8
0,0,1
0,0,1
0,0,0
0,0,1
0,0,2
64,0,15
64,0,15
64,0,15
62,0,14
62,0,14
0,0,7
0,0,0
0,0,0
0,0,1
57,0,11
0,0,0
0,0,0
60,0,12
63,0,13
63,0,13
63,0,13
39,0,11
0,0,3
0,0,3
0,0,2
0,0,1
0,0,1
0,0,1
0,0,8
64,0,15
64,0,15
64,0,15
63,0,13
63,0,13
0,0,7
59,0,15
62,0,14
62,0,14
0,0,7
60,0,14
63,0,13
16,0,9
0,0,0
0,0,1
0,0,1
26,0,10
65,0,15
65,0,15
0,0,5
0,0,0
0,0,1
0,0,1
0,0,1
0,0,2
0,0,1
0,0,2
0,0,2
0,0,4
0,0,4
0,0,3
0,0,2
0,0,3
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,4
0,0,4
0,0,4
0,0,4
0,0,3
0,0,3
0,0,3
0,0,3
0,0,5
0,0,4
0,0,3
0,0,3
0,0,3
0,0,3
0,0,5
0,0,4
0,0,5
0,0,4
0,0,5
0,0,4
0,0,6
0,0,4
0,0,6
0,0,6
0,0,6
0,0,4
0,0,5
0,0,3
0,0,4
0,0,5
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,5
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
0,0,6
53,0,18
64,0,17
64,0,17
0,0,9
64,0,17
64,0,17
64,0,17
0,0,10
61,0,17
62,0,17
8,0,10
0,0,4
0,0,4
0,0,4
34,0,15
65,0,18
64,0,18
1,0,9
0,0,3
0,0,4
0,0,4
0,0,5
0,0,5
0,0,5
49,0,15
60,0,14
58,0,14
0,0,9
60,0,14
62,0,15
60,0,14
24,0,8
51,0,11
62,0,15
30,0,9
0,0,2
0,0,2
0,0,2
24,0,11
64,0,15
63,0,15
1,0,9
0,0,1
0,0,1
0,0,0
0,0,2
0,0,4
0,0,3
15,0,11
63,0,14
63,0,14
17,0,9
55,0,14
62,0,15
62,0,14
33,0,9
33,0,9
61,0,17
44,0,12
0,0,1
0,0,0
62,0,13
63,0,13
64,0,14
63,0,13
0,0,9
0,0,4
0,0,3
0,0,1
0,0,2
0,0,1
0,0,2
33,0,12
64,0,15
64,0,15
0,0,7
0,0,1
0,0,8
51,0,15
0,0,2
0,0,2
0,0,2
55,0,13
0,0,5
0,0,0
41,0,10
63,0,14
65,0,15
65,0,14
57,0,13
0,0,4
0,0,4
0,0,1
0,0,1
0,0,2
0,0,4
0,0,2
64,0,16
65,0,16
51,0,14
0,0,1
0,0,1
54,0,14
0,0,7
0,0,2
0,0,2
13,0,9
32,0,10
0,0,0
0,0,9
64,0,16
64,0,14
63,0,14
58,0,13
0,0,4
0,0,4
0,0,3
0,0,1
0,0,1
0,0,2
0,0,2
54,0,13
64,0,15
64,0,15
0,0,0
0,0,0
17,0,10
26,0,12
0,0,0
0,0,0
0,0,0
60,0,14
0,0,0
0,0,0
61,0,13
63,0,13
63,0,13
61,0,13
0,0,7
0,0,2
0,0,2
0,0,2
0,0,0
0,0,1
0,0,1
36,0,12
63,0,15
63,0,15
0,0,1
0,0,0
0,0,6
45,0,14
0,0,2
0,0,2
0,0,1
59,0,13
0,0,0
0,0,0
50,0,12
61,0,13
61,0,13
61,0,12
21,0,7
0,0,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
9,0,7
63,0,15
63,0,15
62,0,14
62,0,12
62,0,12
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
49,0,10
59,0,12
18,0,6
0,0,0
0,0,0
0,0,0
0,0,6
62,0,14
61,0,12
11,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
29,0,9
60,0,12
60,0,10
0,0,1
60,0,10
60,0,10
59,0,11
39,0,8
18,0,5
58,0,11
51,0,8
0,0,0
0,0,0
0,0,0
0,0,0
60,0,12
60,0,12
33,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,6
61,0,11
60,0,10
27,0,5
41,0,9
59,0,12
58,0,11
56,0,10
0,0,1
59,0,10
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
57,0,10
60,0,9
57,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,0,8
59,0,9
45,0,7
20,0,5
59,0,10
59,0,10
59,0,10
0,0,0
57,0,8
59,0,9
0,0,2
0,0,0
0,0,0
0,0,0
44,0,8
61,0,11
61,0,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
43,0,6
59,0,9
59,0,9
0,0,1
59,0,10
58,0,10
57,0,9
28,0,4
36,0,5
57,0,8
39,0,3
0,0,0
0,0,0
60,0,9
60,0,9
60,0,9
60,0,9
0,0,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
44,0,8
59,0,11
60,0,12
0,0,0
0,0,0
0,0,3
40,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
43,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
61,0,11
61,0,11
33,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
60,0,10
60,0,10
17,0,4
45,0,8
59,0,11
59,0,10
58,0,11
0,0,0
59,0,9
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
49,0,8
60,0,10
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
58,0,10
59,0,10
49,0,7
1,0,4
59,0,11
59,0,11
59,0,11
0,0,0
59,0,9
59,0,10
2,0,3
0,0,0
23,0,5
60,0,9
60,0,8
60,0,8
55,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
59,0,11
61,0,11
44,0,8
0,0,0
0,0,0
47,0,9
0,0,1
0,0,0
0,0,0
1,0,4
37,0,7
0,0,0
0,0,1
59,0,11
61,0,11
60,0,10
59,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
53,0,10
61,0,11
56,0,10
0,0,0
0,0,0
28,0,7
20,0,5
0,0,0
0,0,0
0,0,0
50,0,8
0,0,0
0,0,0
59,0,10
60,0,10
58,0,9
58,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
48,0,9
60,0,12
56,0,11
0,0,0
0,0,0
22,0,6
24,0,7
0,0,0
0,0,0
0,0,0
54,0,9
0,0,0
0,0,0
47,0,8
58,0,10
59,0,10
58,0,10
15,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,0,4
61,0,11
61,0,11
59,0,10
59,0,10
59,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
48,0,9
58,0,10
13,0,3
0,0,0
0,0,0
0,0,0
25,0,8
58,0,11
58,0,11
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
59,0,10
59,0,9
13,0,3
50,0,9
58,0,10
59,0,10
36,0,7
28,0,5
56,0,10
44,0,8
0,0,0
0,0,0
0,0,0
0,0,1
61,0,12
61,0,11
38,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,6
27,0,11
27,0,10
0,0,5
0,0,0
0,0,0
57,0,15
0,0,1
0,0,1
0,0,0
35,0,10
0,0,5
0,0,0
33,0,8
61,0,14
61,0,14
61,0,14
45,0,10
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
60,0,14
60,0,14
25,0,8
0,0,0
0,0,0
58,0,14
0,0,0
0,0,0
0,0,0
21,0,7
11,0,5
0,0,0
7,0,6
59,0,11
61,0,11
59,0,10
55,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,5
61,0,11
60,0,12
3,0,6
56,0,12
60,0,13
60,0,13
19,0,5
37,0,8
59,0,11
20,0,5
0,0,0
0,0,0
0,0,0
2,0,4
62,0,13
60,0,13
11,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
18,0,5
59,0,10
59,0,10
0,0,0
59,0,10
59,0,10
57,0,10
31,0,4
29,0,4
57,0,8
46,0,5
0,0,0
0,0,0
0,0,0
0,0,1
60,0,9
59,0,10
32,0,5
0,0,0
0,0,0
0,0,0
0,0,0
52,0,10
60,0,11
59,0,11
0,0,0
0,0,0
11,0,5
19,0,6
0,0,0
0,0,0
0,0,0
48,0,9
0,0,0
0,0,0
57,0,9
58,0,7
58,0,7
59,0,9
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
16,0,6
61,0,11
61,0,11
0,0,3
0,0,0
0,0,0
61,0,12
61,0,11
33,0,6
26,0,5
54,0,8
0,0,0
0,0,0
0,0,0
0,0,0
61,0,11
59,0,11
38,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,10
58,0,9
30,0,5
35,0,6
59,0,10
59,0,10
57,0,8
0,0,0
58,0,9
57,0,9
0,0,0
0,0,0
0,0,0
0,0,0
39,0,6
59,0,10
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
19,0,6
60,0,10
61,0,11
0,0,2
0,0,0
0,0,0
54,0,10
56,0,11
0,0,0
0,0,0
0,0,0
36,0,5
55,0,9
1,0,0
0,0,0
0,0,0
0,0,0
27,0,7
59,0,11
59,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
26,0,6
58,0,10
57,0,8
0,0,0
59,0,10
59,0,10
59,0,10
35,0,5
29,0,3
58,0,10
31,0,5
0,0,0
0,0,0
0,0,0
3,0,5
61,0,11
61,0,11
10,0,4
0,0,0
0,0,0
0,0,0
0,0,1
62,0,10
61,0,11
29,0,6
0,0,0
0,0,0
54,0,11
0,0,1
0,0,0
0,0,0
0,0,2
36,0,6
0,0,0
2,0,1
60,0,8
60,0,8
59,0,8
51,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,0,10
60,0,12
53,0,10
0,0,0
0,0,0
34,0,8
8,0,7
0,0,0
0,0,0
0,0,0
51,0,8
0,0,0
0,0,0
60,0,8
60,0,8
60,0,9
60,0,8
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
49,0,9
60,0,12
61,0,11
0,0,0
0,0,0
12,0,6
61,0,12
61,0,12
0,0,4
50,0,9
37,0,7
0,0,0
0,0,0
0,0,0
0,0,2
61,0,12
62,0,13
40,0,7
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
22,0,8
61,0,10
61,0,10
0,0,4
59,0,11
60,0,13
60,0,12
51,0,9
1,0,4
58,0,10
55,0,10
0,0,0
0,0,0
0,0,0
0,0,0
62,0,13
62,0,13
40,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
61,0,11
61,0,10
40,0,7
0,0,0
0,0,0
0,0,0
0,0,0
57,0,9
0,0,0
0,0,0
57,0,10
61,0,10
62,0,10
61,0,10
0,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
27,0,8
61,0,12
61,0,12
0,0,0
0,0,0
0,0,5
43,0,11
0,0,0
0,0,0
0,0,0
52,0,10
0,0,0
0,0,0
48,0,9
61,0,11
63,0,11
61,0,11
31,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
4,0,6
62,0,13
62,0,13
17,0,8
0,0,0
0,0,0
61,0,13
62,0,13
55,0,11
5,0,6
62,0,12
0,0,3
0,0,0
0,0,0
0,0,0
51,0,11
64,0,13
61,0,13
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
60,0,12
62,0,12
47,0,9
21,0,8
61,0,14
61,0,12
61,0,12
0,0,0
61,0,11
61,0,11
0,0,4
0,0,0
0,0,0
0,0,0
39,0,9
63,0,12
63,0,12
0,0,3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
49,0,10
61,0,11
61,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
24,0,8
61,0,11
63,0,11
62,0,10
43,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
62,0,12
62,0,14
43,0,9
0,0,0
0,0,0
45,0,12
0,0,5
0,0,0
0,0,0
14,0,6
36,0,10
0,0,0
0,0,4
63,0,11
63,0,12
62,0,11
59,0,11
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
56,0,11
63,0,13
60,0,12
0,0,0
0,0,0
32,0,9
18,0,6
0,0,0
0,0,0
0,0,4
51,0,11
0,0,0
0,0,3
62,0,12
62,0,12
3,0,5
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,0
0,0,0
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,3
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,2
0,0,1
0,0,1
0,0,0
0,0,1
0,0,6
44,0,15
0,0,2
0,0,2
0,0,0
47,0,13
0,0,4
0,0,0
39,0,11
61,0,14
61,0,14
60,0,13
39,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
21,0,9
60,0,13
60,0,12
0,0,4
0,0,0
37,0,12
0,0,5
0,0,0
0,0,0
0,0,0
55,0,10
0,0,0
10,0,4
60,0,9
60,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
48,0,11
59,0,11
58,0,10
0,0,5
60,0,12
61,0,12
60,0,12
26,0,7
0,0,0
0,0,0
22,0,7
61,0,10
61,0,10
60,0,11
55,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
63,0,13
62,0,13
43,0,8
0,0,0
0,0,0
58,0,12
62,0,12
54,0,10
7,0,5
60,0,10
15,0,6
0,0,0
0,0,0
0,0,0
4,0,7
63,0,13
62,0,13
0,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
39,0,9
61,0,10
61,0,10
0,0,1
61,0,10
61,0,12
60,0,10
7,0,5
0,0,0
0,0,0
28,0,7
61,0,10
61,0,10
61,0,12
46,0,9
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
63,0,13
64,0,14
17,0,6
0,0,0
0,0,0
62,0,12
62,0,12
45,0,10
21,0,6
61,0,12
0,0,4
0,0,0
0,0,0
0,0,0
44,0,10
62,0,12
61,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
51,0,12
0,0,0
0,0,0
0,0,0
40,0,10
0,0,3
0,0,0
37,0,9
61,0,10
61,0,10
61,0,10
44,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
25,0,8
61,0,12
61,0,10
0,0,3
61,0,12
61,0,12
61,0,12
0,0,3
59,0,10
60,0,10
0,0,3
0,0,0
0,0,0
0,0,0
46,0,9
61,0,12
62,0,12
0,0,0
0,0,0
0,0,0
0,0,0
19,0,6
64,0,14
64,0,14
0,0,3
0,0,0
0,0,2
54,0,13
0,0,0
0,0,0
0,0,0
30,0,9
1,0,4
0,0,0
0,0,0
0,0,0
48,0,11
62,0,13
61,0,12
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
54,0,11
61,0,11
54,0,9
0,0,0
0,0,0
0,0,0
0,0,0
51,0,11
0,0,0
0,0,0
27,0,6
61,0,11
60,0,9
59,0,9
34,0,6
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
55,0,11
0,0,0
0,0,0
59,0,11
59,0,11
60,0,9
60,0,9
0,0,1
60,0,8
60,0,8
0,0,0
0,0,0
0,0,0
0,0,0
44,0,9
60,0,12
59,0,11
0,0,0
0,0,0
0,0,0
0,0,0
26,0,7
61,0,12
61,0,12
0,0,3
0,0,0
0,0,0
54,0,12
0,0,0
0,0,0
0,0,0
41,0,9
0,0,3
0,0,0
0,0,0
0,0,0
54,0,11
60,0,12
60,0,10
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
11,0,6
61,0,12
61,0,12
61,0,11
61,0,11
17,0,6
0,0,0
0,0,0
12,0,6
32,0,8
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
26,0,7
11,0,4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
30,0,6
60,0,10
60,0,10
0,0,0
0,0,0
0,0,1
48,0,9
0,0,0
0,0,0
0,0,0
