Frame Index,Value,Change Type
6132,63.0,
6133,63.0,
6134,65.0,
6135,65.0,
6136,66.0,
6137,66.0,
6138,66.0,
6139,66.0,
6140,235.0,up
6141,238.0,
6142,238.0,
6143,237.0,
6144,238.0,
6145,237.0,
6146,233.0,
6147,104.0,down
6148,237.0,up
6149,237.0,
6150,237.0,
6151,237.0,
6152,93.0,down
6153,61.0,
6154,61.0,
6155,60.0,
6156,61.0,
6157,224.0,up
6158,233.0,
6159,185.0,
6160,66.0,down
6161,66.0,
6162,66.0,
6163,66.0,
6164,224.0,up
6165,238.0,
6166,238.0,
6167,238.0,
6168,238.0,
6169,238.0,
6170,238.0,
6171,104.0,down
6172,65.0,
6173,65.0,
6174,66.0,
6175,66.0,
6176,66.0,
6177,66.0,
6178,68.0,
6179,66.0,
6180,66.0,
6181,65.0,
6182,66.0,
6183,222.0,up
6184,124.0,down
6185,66.0,
6186,66.0,
6187,66.0,
6188,123.0,up
6189,238.0,
6190,238.0,
6191,237.0,
6192,237.0,
6193,237.0,
6194,237.0,
6195,128.0,down
6196,235.0,up
6197,238.0,
6198,238.0,
6199,238.0,
6200,212.0,
6201,66.0,down
6202,66.0,
6203,66.0,
6204,68.0,
6205,66.0,
6206,66.0,
6207,219.0,up
6208,141.0,down
6209,65.0,
6210,65.0,
6211,63.0,
6212,63.0,
6213,63.0,
6214,65.0,
6215,65.0,
6216,66.0,
6217,66.0,
6218,68.0,
6219,66.0,
6220,214.0,up
6221,238.0,
6222,238.0,
6223,238.0,
6224,238.0,
6225,139.0,down
6226,66.0,
6227,66.0,
6228,66.0,
6229,66.0,
6230,233.0,up
6231,238.0,
6232,139.0,down
6233,63.0,
6234,63.0,
6235,63.0,
6236,63.0,
6237,209.0,up
6238,235.0,
6239,237.0,
6240,237.0,
6241,235.0,
6242,68.0,down
6243,68.0,
6244,205.0,up
6245,238.0,
6246,238.0,
6247,238.0,
6248,238.0,
6249,182.0,down
6250,66.0,
6251,65.0,
6252,66.0,
6253,65.0,
6254,66.0,
6255,66.0,
6256,66.0,
6257,68.0,
6258,68.0,
6259,68.0,
6260,70.0,
6261,184.0,up
6262,238.0,
6263,238.0,
6264,238.0,
6265,238.0,
6266,238.0,
6267,237.0,
6268,134.0,down
6269,230.0,up
6270,237.0,
6271,237.0,
6272,237.0,
6273,179.0,down
6274,63.0,
6275,63.0,
6276,63.0,
6277,63.0,
6278,184.0,up
6279,238.0,
6280,222.0,
6281,66.0,down
6282,68.0,
6283,68.0,
6284,68.0,
6285,185.0,up
6286,238.0,
6287,238.0,
6288,238.0,
6289,238.0,
6290,238.0,
6291,238.0,
6292,176.0,down
6293,66.0,
6294,66.0,
6295,66.0,
6296,68.0,
6297,68.0,
6298,68.0,
6299,68.0,
6300,68.0,
6301,68.0,
6302,68.0,
6303,65.0,
6304,185.0,up
6305,185.0,
6306,68.0,down
6307,68.0,
6308,68.0,
6309,66.0,
6310,238.0,up
6311,238.0,
6312,238.0,
6313,238.0,
6314,207.0,
6315,65.0,down
6316,65.0,
6317,63.0,
6318,96.0,
6319,237.0,up
6320,237.0,
6321,235.0,
6322,68.0,down
6323,68.0,
6324,68.0,
6325,68.0,
6326,149.0,up
6327,238.0,
6328,240.0,
6329,238.0,
6330,238.0,
6331,66.0,down
6332,65.0,
6333,65.0,
6334,65.0,
6335,65.0,
6336,66.0,
6337,66.0,
6338,66.0,
6339,66.0,
6340,66.0,
6341,66.0,
6342,66.0,
6343,238.0,up
6344,238.0,
6345,237.0,
6346,195.0,
6347,65.0,down
6348,66.0,
6349,66.0,
6350,66.0,
6351,225.0,up
6352,237.0,
6353,194.0,
6354,63.0,down
6355,63.0,
6356,63.0,
6357,61.0,
6358,185.0,up
6359,237.0,
6360,237.0,
6361,237.0,
6362,237.0,
6363,136.0,down
6364,68.0,
6365,177.0,up
6366,237.0,
6367,237.0,
6368,238.0,
6369,237.0,
6370,232.0,
6371,65.0,down
6372,65.0,
6373,63.0,
6374,63.0,
6375,63.0,
6376,65.0,
6377,65.0,
6378,66.0,
6379,66.0,
6380,66.0,
6381,65.0,
6382,66.0,
6383,66.0,
6384,66.0,
6385,65.0,
6386,66.0,
6387,66.0,
6388,66.0,
6389,66.0,
6390,66.0,
6391,65.0,
6392,68.0,
6393,66.0,
6394,66.0,
6395,66.0,
6396,66.0,
6397,66.0,
6398,68.0,
6399,68.0,
6400,68.0,
6401,66.0,
6402,68.0,
6403,66.0,
6404,66.0,
6405,66.0,
6406,66.0,
6407,66.0,
6408,66.0,
6409,65.0,
6410,66.0,
6411,66.0,
6412,68.0,
6413,68.0,
6414,70.0,
6415,70.0,
6416,70.0,
6417,70.0,
6418,70.0,
6419,68.0,
6420,70.0,
6421,68.0,
6422,70.0,
6423,70.0,
6424,68.0,
6425,68.0,
6426,68.0,
6427,68.0,
6428,68.0,
6429,66.0,
6430,68.0,
6431,66.0,
6432,68.0,
6433,66.0,
6434,68.0,
6435,66.0,
6436,68.0,
6437,66.0,
6438,68.0,
6439,66.0,
6440,68.0,
6441,66.0,
6442,66.0,
6443,66.0,
6444,65.0,
6445,232.0,up
6446,66.0,down
6447,66.0,
6448,66.0,
6449,66.0,
6450,189.0,up
6451,238.0,
6452,229.0,
6453,63.0,down
6454,63.0,
6455,63.0,
6456,63.0,
6457,63.0,
6458,235.0,up
6459,235.0,
6460,237.0,
6461,235.0,
6462,195.0,
6463,68.0,down
6464,79.0,
6465,237.0,up
6466,237.0,
6467,237.0,
6468,237.0,
6469,237.0,
6470,235.0,
6471,230.0,
6472,66.0,down
6473,66.0,
6474,68.0,
6475,68.0,
6476,68.0,
6477,68.0,
6478,68.0,
6479,68.0,
6480,68.0,
6481,219.0,up
6482,237.0,
6483,237.0,
6484,232.0,
6485,68.0,down
6486,68.0,
6487,68.0,
6488,200.0,up
6489,238.0,
6490,237.0,
6491,210.0,
6492,63.0,down
6493,63.0,
6494,63.0,
6495,61.0,
6496,156.0,up
6497,235.0,
6498,233.0,
6499,65.0,down
6500,66.0,
6501,65.0,
6502,66.0,
6503,159.0,up
6504,237.0,
6505,237.0,
6506,237.0,
6507,235.0,
6508,65.0,down
6509,65.0,
6510,63.0,
6511,63.0,
6512,65.0,
6513,63.0,
6514,65.0,
6515,65.0,
6516,66.0,
6517,66.0,
6518,189.0,up
6519,238.0,
6520,238.0,
6521,237.0,
6522,237.0,
6523,237.0,
6524,237.0,
6525,131.0,down
6526,237.0,up
6527,237.0,
6528,237.0,
6529,237.0,
6530,237.0,
6531,237.0,
6532,109.0,down
6533,237.0,up
6534,237.0,
6535,237.0,
6536,237.0,
6537,214.0,
6538,68.0,down
6539,68.0,
6540,232.0,up
6541,238.0,
6542,238.0,
6543,238.0,
6544,238.0,
6545,108.0,down
6546,66.0,
6547,65.0,
6548,65.0,
6549,65.0,
6550,66.0,
6551,66.0,
6552,68.0,
6553,68.0,
6554,68.0,
6555,68.0,
6556,68.0,
6557,66.0,
6558,81.0,
6559,233.0,up
6560,68.0,down
6561,68.0,
6562,68.0,
6563,68.0,
6564,184.0,up
6565,238.0,
6566,222.0,
6567,63.0,down
6568,63.0,
6569,63.0,
6570,63.0,
6571,126.0,up
6572,237.0,
6573,237.0,
6574,73.0,down
6575,66.0,
6576,68.0,
6577,66.0,
6578,113.0,
6579,238.0,up
6580,238.0,
6581,238.0,
6582,238.0,
6583,238.0,
6584,238.0,
6585,237.0,
6586,66.0,down
6587,66.0,
6588,68.0,
6589,68.0,
6590,68.0,
6591,68.0,
6592,68.0,
6593,68.0,
6594,68.0,
6595,224.0,up
6596,238.0,
6597,238.0,
6598,238.0,
6599,238.0,
6600,159.0,down
6601,66.0,
6602,66.0,
6603,78.0,
6604,237.0,up
6605,237.0,
6606,237.0,
6607,237.0,
6608,237.0,
6609,229.0,
6610,116.0,down
6611,237.0,up
6612,237.0,
6613,237.0,
6614,237.0,
6615,152.0,down
6616,68.0,
6617,152.0,up
6618,237.0,
6619,238.0,
6620,238.0,
6621,238.0,
6622,230.0,
6623,65.0,down
6624,65.0,
6625,63.0,
6626,63.0,
6627,63.0,
6628,65.0,
6629,65.0,
6630,66.0,
6631,66.0,
6632,66.0,
6633,68.0,
6634,66.0,
6635,65.0,
6636,152.0,up
6637,205.0,
6638,66.0,down
6639,66.0,
6640,68.0,
6641,66.0,
6642,235.0,up
6643,238.0,
6644,167.0,down
6645,63.0,
6646,63.0,
6647,63.0,
6648,63.0,
6649,199.0,up
6650,235.0,
6651,207.0,
6652,66.0,down
6653,66.0,
6654,68.0,
6655,68.0,
6656,200.0,up
6657,238.0,
6658,238.0,
6659,238.0,
6660,238.0,
6661,238.0,
6662,237.0,
6663,190.0,
6664,66.0,down
6665,66.0,
6666,68.0,
6667,66.0,
6668,68.0,
6669,68.0,
6670,68.0,
6671,237.0,up
6672,237.0,
6673,237.0,
6674,238.0,
6675,237.0,
6676,121.0,down
6677,66.0,
6678,66.0,
6679,68.0,
6680,235.0,up
6681,238.0,
6682,238.0,
6683,119.0,down
6684,65.0,
6685,65.0,
6686,65.0,
6687,219.0,up
6688,237.0,
6689,237.0,
6690,177.0,down
6691,68.0,
6692,68.0,
6693,68.0,
6694,70.0,
6695,68.0,
6696,70.0,
6697,237.0,up
6698,66.0,down
6699,66.0,
6700,66.0,
6701,65.0,
6702,66.0,
6703,66.0,
6704,68.0,
6705,68.0,
6706,68.0,
6707,68.0,
6708,70.0,
6709,68.0,
6710,238.0,up
6711,238.0,
6712,238.0,
6713,237.0,
6714,66.0,down
6715,66.0,
6716,66.0,
6717,182.0,up
6718,237.0,
6719,237.0,
6720,238.0,
6721,237.0,
6722,237.0,
6723,210.0,
6724,192.0,
6725,238.0,
6726,238.0,
6727,238.0,
6728,238.0,
6729,91.0,down
6730,70.0,
6731,200.0,up
6732,238.0,
6733,238.0,
6734,240.0,
6735,238.0,
6736,220.0,
6737,66.0,down
6738,66.0,
6739,65.0,
6740,65.0,
6741,65.0,
6742,66.0,
6743,66.0,
6744,68.0,
6745,68.0,
6746,68.0,
6747,68.0,
6748,66.0,
6749,66.0,
6750,199.0,up
6751,151.0,
6752,66.0,down
6753,66.0,
6754,68.0,
6755,88.0,
6756,237.0,up
6757,237.0,
6758,121.0,down
6759,65.0,
6760,65.0,
6761,63.0,
6762,63.0,
6763,222.0,up
6764,233.0,
6765,179.0,down
6766,66.0,
6767,66.0,
6768,66.0,
6769,68.0,
6770,225.0,up
6771,238.0,
6772,238.0,
6773,238.0,
6774,238.0,
6775,238.0,
6776,238.0,
6777,114.0,down
6778,66.0,
6779,68.0,
6780,68.0,
6781,68.0,
6782,68.0,
6783,68.0,
6784,70.0,
6785,68.0,
6786,210.0,up
6787,238.0,
6788,238.0,
6789,238.0,
6790,86.0,down
6791,68.0,
6792,68.0,
6793,141.0,up
6794,237.0,
6795,238.0,
6796,235.0,
6797,65.0,down
6798,65.0,
6799,63.0,
6800,65.0,
6801,88.0,
6802,237.0,up
6803,237.0,
6804,132.0,down
6805,66.0,
6806,66.0,
6807,66.0,
6808,68.0,
6809,68.0,
6810,167.0,up
6811,217.0,
6812,65.0,down
6813,65.0,
6814,65.0,
6815,63.0,
6816,63.0,
6817,65.0,
6818,65.0,
6819,65.0,
6820,66.0,
6821,66.0,
6822,66.0,
6823,157.0,up
6824,237.0,
6825,237.0,
6826,235.0,
6827,230.0,
6828,65.0,down
6829,65.0,
6830,65.0,
6831,194.0,up
6832,237.0,
6833,237.0,
6834,237.0,
6835,237.0,
6836,237.0,
6837,180.0,down
6838,222.0,
6839,237.0,
6840,238.0,
6841,237.0,
6842,235.0,
6843,66.0,
6844,68.0,
6845,210.0,up
6846,237.0,
6847,237.0,
6848,238.0,
6849,238.0,
6850,189.0,
6851,63.0,down
6852,63.0,
6853,61.0,
6854,61.0,
6855,61.0,
6856,63.0,
6857,65.0,
6858,65.0,
6859,66.0,
6860,66.0,
6861,66.0,
6862,65.0,
6863,63.0,
6864,202.0,up
6865,171.0,
6866,66.0,down
6867,66.0,
6868,66.0,
6869,132.0,up
6870,237.0,
6871,238.0,
6872,93.0,down
6873,63.0,
6874,63.0,
6875,61.0,
6876,61.0,
6877,229.0,up
6878,233.0,
6879,162.0,down
6880,65.0,
6881,65.0,
6882,66.0,
6883,66.0,
6884,232.0,up
6885,238.0,
6886,238.0,
6887,238.0,
6888,238.0,
6889,238.0,
6890,237.0,
6891,79.0,down
6892,66.0,
6893,65.0,
6894,66.0,
6895,66.0,
6896,66.0,
6897,66.0,
6898,84.0,
6899,238.0,up
6900,238.0,
6901,237.0,
6902,235.0,
6903,229.0,
6904,65.0,down
6905,65.0,
6906,65.0,
6907,161.0,up
6908,238.0,
6909,238.0,
6910,224.0,
6911,63.0,down
6912,63.0,
6913,61.0,
6914,63.0,
6915,63.0,
6916,237.0,up
6917,238.0,
6918,79.0,down
6919,66.0,
6920,66.0,
6921,66.0,
6922,104.0,
6923,238.0,up
6924,238.0,
6925,238.0,
6926,238.0,
6927,99.0,down
6928,65.0,
6929,63.0,
6930,65.0,
6931,65.0,
6932,65.0,
6933,66.0,
6934,66.0,
6935,66.0,
6936,66.0,
6937,174.0,up
6938,237.0,
6939,237.0,
6940,237.0,
6941,237.0,
6942,237.0,
6943,237.0,
6944,164.0,down
6945,227.0,up
6946,237.0,
6947,237.0,
6948,237.0,
6949,237.0,
6950,237.0,
6951,161.0,down
6952,225.0,up
6953,238.0,
6954,238.0,
6955,238.0,
6956,235.0,
6957,66.0,down
6958,66.0,
6959,214.0,up
6960,237.0,
6961,237.0,
6962,238.0,
6963,238.0,
6964,202.0,
6965,63.0,down
6966,63.0,
6967,63.0,
6968,63.0,
6969,63.0,
6970,65.0,
6971,65.0,
6972,66.0,
6973,66.0,
6974,66.0,
6975,66.0,
6976,65.0,
6977,63.0,
6978,220.0,up
6979,124.0,down
6980,66.0,
6981,66.0,
6982,66.0,
6983,79.0,
6984,238.0,up
6985,238.0,
6986,99.0,down
6987,63.0,
6988,63.0,
6989,63.0,
6990,63.0,
6991,222.0,up
6992,235.0,
6993,169.0,down
6994,66.0,
6995,66.0,
6996,68.0,
6997,66.0,
6998,227.0,up
6999,238.0,
7000,238.0,
7001,238.0,
7002,240.0,
7003,238.0,
7004,238.0,
7005,118.0,down
7006,66.0,
7007,66.0,
7008,68.0,
7009,66.0,
7010,68.0,
7011,68.0,
7012,68.0,
7013,68.0,
7014,177.0,up
7015,240.0,
7016,240.0,
7017,238.0,
7018,147.0,down
7019,66.0,
7020,66.0,
7021,124.0,up
7022,238.0,
7023,238.0,
7024,235.0,
7025,63.0,down
7026,63.0,
7027,63.0,
7028,61.0,
7029,61.0,
7030,222.0,up
7031,237.0,
7032,149.0,down
7033,66.0,
7034,66.0,
7035,66.0,
7036,68.0,
7037,68.0,
7038,124.0,up
7039,225.0,
7040,65.0,down
7041,65.0,
7042,65.0,
7043,65.0,
7044,65.0,
7045,65.0,
7046,66.0,
7047,66.0,
7048,68.0,
7049,68.0,
7050,68.0,
7051,104.0,
7052,238.0,up
7053,238.0,
7054,238.0,
7055,237.0,
7056,238.0,
7057,237.0,
7058,200.0,
7059,205.0,
7060,237.0,
7061,237.0,
7062,237.0,
7063,237.0,
7064,235.0,
7065,207.0,
7066,194.0,
7067,237.0,
7068,237.0,
7069,237.0,
7070,237.0,
7071,84.0,down
7072,68.0,
7073,204.0,up
7074,237.0,
7075,238.0,
7076,238.0,
7077,238.0,
7078,209.0,
7079,66.0,down
7080,66.0,
7081,65.0,
7082,65.0,
7083,65.0,
7084,66.0,
7085,66.0,
7086,66.0,
7087,66.0,
7088,68.0,
7089,68.0,
7090,66.0,
7091,66.0,
7092,194.0,up
7093,172.0,
7094,68.0,down
7095,68.0,
7096,68.0,
7097,70.0,
7098,237.0,up
7099,238.0,
7100,132.0,down
7101,63.0,
7102,63.0,
7103,61.0,
7104,61.0,
7105,224.0,up
7106,235.0,
7107,164.0,down
7108,65.0,
7109,65.0,
7110,66.0,
7111,66.0,
7112,230.0,up
7113,238.0,
7114,238.0,
7115,238.0,
7116,238.0,
7117,238.0,
7118,238.0,
7119,65.0,down
7120,66.0,
7121,66.0,
7122,66.0,
7123,66.0,
7124,66.0,
7125,66.0,
7126,68.0,
7127,66.0,
7128,205.0,up
7129,238.0,
7130,238.0,
7131,238.0,
7132,106.0,down
7133,65.0,
7134,66.0,
7135,66.0,
7136,156.0,up
7137,238.0,
7138,238.0,
7139,104.0,down
7140,63.0,
7141,63.0,
7142,63.0,
7143,75.0,
7144,238.0,up
7145,238.0,
7146,108.0,down
7147,68.0,
7148,68.0,
7149,68.0,
7150,103.0,
7151,240.0,up
7152,240.0,
7153,238.0,
7154,238.0,
7155,104.0,down
7156,66.0,
7157,65.0,
7158,66.0,
7159,66.0,
7160,68.0,
7161,66.0,
7162,68.0,
7163,68.0,
7164,68.0,
7165,132.0,up
7166,238.0,
7167,238.0,
7168,238.0,
7169,238.0,
7170,238.0,
7171,237.0,
7172,189.0,
7173,215.0,
7174,237.0,
7175,237.0,
7176,237.0,
7177,199.0,
7178,63.0,down
7179,63.0,
7180,63.0,
7181,132.0,up
7182,237.0,
7183,237.0,
7184,232.0,
7185,66.0,down
7186,66.0,
7187,219.0,up
7188,237.0,
7189,237.0,
7190,238.0,
7191,238.0,
7192,176.0,down
7193,65.0,
7194,65.0,
7195,65.0,
7196,65.0,
7197,65.0,
7198,65.0,
7199,65.0,
7200,66.0,
7201,66.0,
7202,66.0,
7203,66.0,
7204,66.0,
7205,66.0,
7206,66.0,
7207,66.0,
7208,66.0,
7209,66.0,
7210,66.0,
7211,66.0,
7212,66.0,
7213,65.0,
7214,66.0,
7215,65.0,
7216,66.0,
7217,65.0,
7218,66.0,
7219,65.0,
7220,66.0,
7221,65.0,
7222,66.0,
7223,65.0,
7224,66.0,
7225,65.0,
7226,66.0,
7227,66.0,
7228,66.0,
7229,66.0,
7230,66.0,
7231,66.0,
7232,66.0,
7233,66.0,
7234,66.0,
7235,66.0,
7236,68.0,
7237,68.0,
7238,68.0,
7239,66.0,
7240,66.0,
7241,66.0,
7242,66.0,
7243,66.0,
7244,66.0,
7245,66.0,
7246,68.0,
7247,70.0,
7248,70.0,
7249,68.0,
7250,70.0,
7251,70.0,
7252,70.0,
7253,70.0,
7254,70.0,
7255,70.0,
7256,70.0,
7257,70.0,
7258,70.0,
7259,70.0,
7260,70.0,
7261,70.0,
7262,71.0,
7263,75.0,
7264,238.0,up
7265,238.0,
7266,237.0,
7267,195.0,
7268,70.0,down
7269,70.0,
7270,70.0,
7271,215.0,up
7272,235.0,
7273,237.0,
7274,172.0,down
7275,66.0,
7276,66.0,
7277,66.0,
7278,179.0,up
7279,237.0,
7280,235.0,
7281,224.0,
7282,70.0,down
7283,70.0,
7284,232.0,up
7285,238.0,
7286,238.0,
7287,238.0,
7288,238.0,
7289,238.0,
7290,238.0,
7291,101.0,down
7292,70.0,
7293,70.0,
7294,70.0,
7295,70.0,
7296,70.0,
7297,70.0,
7298,70.0,
7299,238.0,up
7300,240.0,
7301,238.0,
7302,238.0,
7303,238.0,
7304,238.0,
7305,214.0,
7306,200.0,
7307,238.0,
7308,237.0,
7309,235.0,
7310,237.0,
7311,237.0,
7312,205.0,
7313,204.0,
7314,237.0,
7315,237.0,
7316,238.0,
7317,238.0,
7318,78.0,down
7319,70.0,
7320,199.0,up
7321,238.0,
7322,240.0,
7323,238.0,
7324,240.0,
7325,240.0,
7326,238.0,
7327,195.0,
7328,68.0,down
7329,68.0,
7330,68.0,
7331,68.0,
7332,70.0,
7333,70.0,
7334,70.0,
7335,217.0,up
7336,237.0,
7337,238.0,
7338,238.0,
7339,141.0,down
7340,68.0,
7341,68.0,
7342,159.0,up
7343,240.0,
7344,230.0,
7345,66.0,down
7346,66.0,
7347,65.0,
7348,65.0,
7349,126.0,up
7350,237.0,
7351,237.0,
7352,66.0,down
7353,66.0,
7354,68.0,
7355,66.0,
7356,132.0,up
7357,240.0,
7358,240.0,
7359,240.0,
7360,240.0,
7361,71.0,down
7362,68.0,
7363,66.0,
7364,66.0,
7365,66.0,
7366,68.0,
7367,66.0,
7368,68.0,
7369,68.0,
7370,68.0,
7371,68.0,
7372,66.0,
7373,179.0,up
7374,190.0,
7375,66.0,down
7376,68.0,
7377,68.0,
7378,98.0,
7379,240.0,up
7380,240.0,
7381,108.0,down
7382,65.0,
7383,63.0,
7384,65.0,
7385,65.0,
7386,227.0,up
7387,238.0,
7388,172.0,down
7389,66.0,
7390,68.0,
7391,66.0,
7392,68.0,
7393,68.0,
7394,68.0,
7395,237.0,up
7396,65.0,down
7397,65.0,
7398,65.0,
7399,63.0,
7400,65.0,
7401,65.0,
7402,66.0,
7403,66.0,
7404,66.0,
7405,66.0,
7406,66.0,
7407,230.0,up
7408,237.0,
7409,237.0,
7410,225.0,
7411,65.0,down
7412,66.0,
7413,66.0,
7414,209.0,up
7415,238.0,
7416,237.0,
7417,189.0,
7418,63.0,down
7419,63.0,
7420,63.0,
7421,185.0,up
7422,237.0,
7423,237.0,
7424,227.0,
7425,65.0,down
7426,66.0,
7427,227.0,up
7428,237.0,
7429,238.0,
7430,238.0,
7431,238.0,
7432,146.0,down
7433,65.0,
7434,65.0,
7435,63.0,
7436,63.0,
7437,65.0,
7438,65.0,
7439,65.0,
7440,68.0,
7441,68.0,
7442,68.0,
7443,187.0,up
7444,238.0,
7445,238.0,
7446,238.0,
7447,238.0,
7448,238.0,
7449,116.0,down
7450,238.0,up
7451,238.0,
7452,238.0,
7453,237.0,
7454,237.0,
7455,190.0,
7456,207.0,
7457,237.0,
7458,238.0,
7459,238.0,
7460,238.0,
7461,68.0,down
7462,68.0,
7463,212.0,up
7464,238.0,
7465,238.0,
7466,238.0,
7467,238.0,
7468,238.0,
7469,238.0,
7470,159.0,down
7471,65.0,
7472,66.0,
7473,66.0,
7474,68.0,
7475,68.0,
7476,68.0,
7477,68.0,
7478,233.0,up
7479,238.0,
7480,238.0,
7481,238.0,
7482,238.0,
7483,238.0,
7484,238.0,
7485,88.0,down
7486,237.0,up
7487,222.0,
7488,65.0,down
7489,65.0,
7490,65.0,
7491,63.0,
7492,142.0,up
7493,238.0,
7494,238.0,
7495,84.0,down
7496,70.0,
7497,70.0,
7498,70.0,
7499,129.0,up
7500,238.0,
7501,238.0,
7502,240.0,
7503,240.0,
7504,73.0,down
7505,68.0,
7506,66.0,
7507,66.0,
7508,68.0,
7509,68.0,
7510,70.0,
7511,70.0,
7512,70.0,
7513,70.0,
7514,176.0,up
7515,240.0,
7516,240.0,
7517,240.0,
7518,205.0,
7519,66.0,down
7520,68.0,
7521,68.0,
7522,233.0,up
7523,238.0,
7524,89.0,down
7525,66.0,
7526,66.0,
7527,65.0,
7528,65.0,
7529,227.0,up
7530,237.0,
7531,162.0,down
7532,70.0,
7533,71.0,
7534,71.0,
7535,70.0,
7536,71.0,
7537,144.0,up
7538,225.0,
7539,68.0,down
7540,68.0,
7541,68.0,
7542,68.0,
7543,68.0,
7544,68.0,
7545,70.0,
7546,70.0,
7547,71.0,
7548,71.0,
7549,71.0,
7550,71.0,
7551,70.0,
7552,176.0,up
7553,207.0,
7554,71.0,down
7555,71.0,
7556,71.0,
7557,70.0,
7558,235.0,up
7559,238.0,
7560,156.0,down
7561,66.0,
7562,66.0,
7563,66.0,
7564,66.0,
7565,204.0,up
7566,233.0,
7567,217.0,
7568,73.0,down
7569,76.0,
7570,240.0,up
7571,240.0,
7572,242.0,
7573,240.0,
7574,240.0,
7575,134.0,down
7576,70.0,
7577,70.0,
7578,70.0,
7579,68.0,
7580,70.0,
7581,70.0,
7582,70.0,
7583,70.0,
7584,70.0,
7585,70.0,
7586,209.0,up
7587,240.0,
7588,240.0,
7589,240.0,
7590,70.0,down
7591,70.0,
7592,71.0,
7593,151.0,up
7594,242.0,
7595,240.0,
7596,232.0,
7597,66.0,down
7598,66.0,
7599,66.0,
7600,66.0,
7601,238.0,up
7602,238.0,
7603,238.0,
7604,68.0,down
7605,68.0,
7606,197.0,up
7607,240.0,
7608,240.0,
7609,240.0,
7610,242.0,
7611,240.0,
7612,240.0,
7613,151.0,down
7614,70.0,
7615,70.0,
7616,70.0,
7617,70.0,
7618,70.0,
7619,70.0,
7620,70.0,
7621,229.0,up
7622,238.0,
7623,238.0,
7624,238.0,
7625,238.0,
7626,237.0,
7627,232.0,
7628,159.0,down
7629,238.0,up
7630,238.0,
7631,238.0,
7632,238.0,
7633,238.0,
7634,238.0,
7635,141.0,down
7636,238.0,up
7637,238.0,
7638,240.0,
7639,240.0,
7640,184.0,down
7641,68.0,
7642,104.0,
7643,238.0,up
7644,240.0,
7645,238.0,
7646,238.0,
7647,118.0,down
7648,66.0,
7649,66.0,
7650,66.0,
7651,66.0,
7652,68.0,
7653,68.0,
7654,70.0,
7655,68.0,
7656,70.0,
7657,151.0,up
7658,238.0,
7659,238.0,
7660,237.0,
7661,220.0,
7662,66.0,down
7663,66.0,
7664,66.0,
7665,217.0,up
7666,237.0,
7667,131.0,down
7668,65.0,
7669,63.0,
7670,63.0,
7671,63.0,
7672,222.0,up
7673,238.0,
7674,184.0,down
7675,66.0,
7676,66.0,
7677,66.0,
7678,68.0,
7679,68.0,
7680,68.0,
7681,235.0,up
7682,66.0,down
7683,65.0,
7684,65.0,
7685,65.0,
7686,65.0,
7687,65.0,
7688,66.0,
7689,66.0,
7690,68.0,
7691,68.0,
7692,68.0,
7693,68.0,
7694,66.0,
7695,109.0,
7696,225.0,up
7697,66.0,down
7698,66.0,
7699,66.0,
7700,66.0,
7701,194.0,up
7702,237.0,
7703,205.0,
7704,65.0,down
7705,65.0,
7706,65.0,
7707,136.0,up
7708,237.0,
7709,238.0,
7710,235.0,
7711,66.0,down
7712,66.0,
7713,207.0,up
7714,238.0,
7715,238.0,
7716,238.0,
7717,238.0,
7718,184.0,down
7719,65.0,
7720,65.0,
7721,65.0,
7722,65.0,
7723,63.0,
7724,63.0,
7725,63.0,
7726,65.0,
7727,65.0,
7728,66.0,
7729,66.0,
7730,66.0,
7731,68.0,
7732,237.0,up
7733,238.0,
7734,237.0,
7735,224.0,
7736,66.0,down
7737,66.0,
7738,66.0,
7739,217.0,up
7740,238.0,
7741,237.0,
7742,182.0,down
7743,65.0,
7744,63.0,
7745,63.0,
7746,147.0,up
7747,238.0,
7748,237.0,
7749,225.0,
7750,68.0,down
7751,68.0,
7752,235.0,up
7753,240.0,
7754,240.0,
7755,240.0,
7756,240.0,
7757,238.0,
7758,238.0,
7759,75.0,down
7760,70.0,
7761,70.0,
7762,70.0,
7763,70.0,
7764,70.0,
7765,70.0,
7766,94.0,
7767,240.0,up
7768,240.0,
7769,238.0,
7770,240.0,
7771,238.0,
7772,237.0,
7773,225.0,
7774,157.0,down
7775,238.0,up
7776,238.0,
7777,238.0,
7778,238.0,
7779,238.0,
7780,199.0,
7781,199.0,
7782,237.0,
7783,238.0,
7784,240.0,
7785,240.0,
7786,96.0,down
7787,70.0,
7788,202.0,up
7789,240.0,
7790,242.0,
7791,240.0,
7792,220.0,
7793,68.0,down
7794,68.0,
7795,66.0,
7796,66.0,
7797,66.0,
7798,68.0,
7799,68.0,
7800,70.0,
7801,68.0,
7802,68.0,
7803,224.0,up
7804,238.0,
7805,238.0,
7806,238.0,
7807,154.0,down
7808,66.0,
7809,66.0,
7810,119.0,up
7811,238.0,
7812,224.0,
7813,65.0,down
7814,65.0,
7815,63.0,
7816,65.0,
7817,128.0,up
7818,237.0,
7819,237.0,
7820,70.0,down
7821,68.0,
7822,68.0,
7823,68.0,
7824,118.0,
7825,238.0,up
7826,240.0,
7827,240.0,
7828,238.0,
7829,68.0,down
7830,70.0,
7831,68.0,
7832,68.0,
7833,68.0,
7834,70.0,
7835,70.0,
7836,71.0,
7837,70.0,
7838,71.0,
7839,70.0,
